Ticker,nasdaq100,sp500,dowjones
DVA,,0.023815,
DVAX,,,
DVD,,,
DVN,,0.012586,
DX,,,
DXC,,0.01715,
DXCM,0.33799999999999997,0.141394,
DXPE,,,
DXR,,,
DY,,,
DYAI,,,
DYN,,,
DZSI,,,
E,,,
EA,0.327,0.138048,
EAD,,,
EAF,,,
EARN,,,
EAT,,,
EB,,,
EBAY,0.312,0.12384,
EBF,,,
EBIX,,,
EBMT,,,
EBON,,,
EBR,,,
EBR-B,,,
EBS,,,
EBSB,,,
EBTC,,,
EC,,,
ECC,,,
ECF,,,
ECHO,,,
ECL,,0.174423,
ECOL,,,
ECOM,,,
ECOR,,,
ECPG,,,
ED,,0.093606,
EDAP,,,
EDD,,,
EDF,,,
EDI,,,
EDIT,,,
EDN,,,
EDSA,,,
EDU,,,
EDUC,,,
EEA,,,
EEFT,,,
EEX,,,
EFC,,,
EFF,,,
EFR,,,
EFSC,,,
EFT,,,
EFX,,0.067672,
EGAN,,,
EGBN,,,
EGF,,,
EGHT,,,
EGLE,,,
EGO,,,
EGOV,,,
EGP,,,
EGRX,,,
EGY,,,
EH,,,
EHC,,,
EHI,,,
EHT,,,
EHTH,,,
EIDX,,,
EIG,,,
EIGI,,,
EIGR,,,
EIM,,,
EIX,,0.068254,
EL,,0.176628,
ELA,,,
ELAN,,,
ELF,,,
ELLO,,,
ELMD,,,
ELOX,,,
ELP,,,
ELS,,,
ELVT,,,
ELY,,,
EMAN,,,
EMCF,,,
EMD,,,
EME,,,
EMF,,,
EMKR,,,
EML,,,
EMN,,0.037231,
EMO,,,
EMR,,0.138253,
EMX,,,
ENB,,,
ENBL,,,
ENDP,,,
ENIA,,,
ENIC,,,
ENLC,,,
ENLV,,,
ENOB,,,
ENPH,,,
ENR,,,
ENS,,,
ENSG,,,
ENTA,,,
ENTG,,,
ENV,,,
ENVA,,,
ENX,,,
ENZ,,,
EOD,,,
EOG,,0.072212,
EOI,,,
EOLS,,,
EOS,,,
EOT,,,
EPAC,,,
EPAM,,,
EPAY,,,
EPC,,,
EPD,,,
EPIX,,,
EPM,,,
EPR,,,
EPRT,,,
EPSN,,,
EPZM,,,
EQ,,,
EQBK,,,
EQC,,,
EQH,,,
EQIX,,0.243511,
EQNR,,,
EQR,,0.065316,
EQT,,,
EQX,,,
ERC,,,
ERF,,,
ERH,,,
ERIC,,,
ERIE,,,
ERII,,,
ERJ,,,
EROS,,,
ERYP,,,
ES,,0.102869,
ESBA,,,
ESCA,,,
ESE,,,
ESGR,,,
ESI,,,
ESLT,,,
ESNT,,,
ESPR,,,
ESQ,,,
ESRT,,,
ESS,,0.048201999999999995,
ESSA,,,
ESTA,,,
ESTC,,,
ESTE,,,
ESXB,,,
ET,,,
ETB,,,
ETFC,,0.0398,
ETG,,,
ETH,,,
ETJ,,,
ETM,,,
ETN,,0.144044,
ETNB,,,
ETO,,,
ETON,,,
ETR,,0.071797,
ETRN,,,
ETSY,,0.056083,
ETTX,,,
ETV,,,
ETW,,,
ETX,,,
ETY,,,
EURN,,,
EV,,,
EVA,,,
EVBG,,,
EVBN,,,
EVC,,,
EVER,,,
EVF,,,
EVFM,,,
EVG,,,
EVGN,,,
EVH,,,
EVI,,,
EVLO,,,
EVM,,,
EVN,,,
EVOK,,,
EVOP,,,
EVR,,,
EVRG,,0.041388999999999995,
EVRI,,,
EVT,,,
EVTC,,,
EVV,,,
EVY,,,
EW,,0.175425,
EWBC,,,
EXAS,,,
EXC,0.297,0.12396700000000001,
EXD,,,
EXEL,,,
EXFO,,,
EXG,,,
EXK,,,
EXLS,,,
EXN,,,
EXP,,,
EXPD,,0.054147,
EXPE,0.106,0.045369,
EXPI,,,
EXPO,,,
EXPR,,,
EXR,,0.050476,
EXTN,,,
EXTR,,,
EYE,,,
EYEN,,,
EYPT,,,
EZPW,,,
F,,0.093813,
FAF,,,
FAM,,,
FANG,,0.016697999999999998,
FANH,,,
FARM,,,
FARO,,,
FAST,0.21899999999999997,0.09088500000000001,
FAT,,,
FATE,,,
FAX,,,
FB,4.281000000000001,2.288148,
FBC,,,
FBHS,,0.043692,
FBIO,,,
FBIZ,,,
FBK,,,
FBM,,,
FBMS,,,
FBNC,,,
FBP,,,
FBRX,,,
FBSS,,,
FC,,,
FCAP,,,
FCBC,,,
FCBP,,,
FCCO,,,
FCCY,,,
FCEL,,,
FCF,,,
FCFS,,,
FCN,,,
FCNCA,,,
FCO,,,
FCPT,,,
FCRD,,,
FCT,,,
FCX,,0.08036900000000001,
FDEU,,,
FDP,,,
FDS,,,
FDUS,,,
FDX,,0.218592,
FE,,0.055374,
FEAC,,,
FEI,,,
FEIM,,,
FELE,,,
FEN,,,
FENC,,,
FENG,,,
FEO,,,
FET,,,
FEYE,,,
FF,,,
FFA,,,
FFBC,,,
FFBW,,,
FFC,,,
FFG,,,
FFIC,,,
FFIN,,,
FFIV,,0.026181,
FFNW,,,
FFWM,,,
FGBI,,,
FGEN,,,
FHB,,,
FHI,,,
FHN,,,
FI,,,
FIBK,,,
FICO,,,
FIF,,,
FIII,,,
FINV,,,
FIS,,0.324838,
FISI,,,
FISV,0.595,0.206817,
FIT,,,
FITB,,0.053319000000000005,
FIV,,,
FIVE,,,
FIVN,,,
FIX,,,
FIXX,,,
FIZZ,,,
FL,,,
FLC,,,
FLDM,,,
FLEX,,,
FLGT,,,
FLIC,,,
FLIR,,0.016946,
FLL,,,
FLMN,,,
FLNG,,,
FLNT,,,
FLO,,,
FLOW,,,
FLR,,,
FLS,,0.012147,
FLT,,0.071112,
FLUX,,,
FLWS,,,
FLXN,,,
FLXS,,,
FLY,,,
FMAO,,,
FMBH,,,
FMBI,,,
FMC,,0.047736,
FMCI,,,
FMN,,,
FMNB,,,
FMO,,,
FMS,,,
FMTX,,,
FMX,,,
FMY,,,
FN,,,
FNB,,,
FNCB,,,
FND,,,
FNF,,,
FNHC,,,
FNKO,,,
FNLC,,,
FNV,,,
FNWB,,,
FOCS,,,
FOE,,,
FOF,,,
FOLD,,,
FONR,,,
FOR,,,
FORM,,,
FORR,,,
FORTY,,,
FOSL,,,
FOUR,,,
FOX,0.063,0.016071000000000002,
FOXA,0.08199999999999999,0.035052,
FOXF,,,
FPF,,,
FPH,,,
FPI,,,
FPL,,,
FPRX,,,
FR,,,
FRA,,,
FRBA,,,
FRBK,,,
FRC,,0.06617999999999999,
FREE,,,
FREQ,,,
FRG,,,
FRGI,,,
FRHC,,,
FRME,,,
FRO,,,
FROG,,,
FRPH,,,
FRPT,,,
FRT,,0.018915,
FRTA,,,
FSBW,,,
FSD,,,
FSDC,,,
FSFG,,,
FSK,,,
FSKR,,,
FSLF,,,
FSLR,,,
FSLY,,,
FSM,,,
FSP,,,
FSS,,,
FSTR,,,
FSV,,,
FT,,,
FTAC,,,
FTAI,,,
FTCH,,,
FTDR,,,
FTF,,,
FTFT,,,
FTHM,,,
FTI,,0.009387000000000001,
FTK,,,
FTNT,,0.057757,
FTS,,,
FTV,,0.09063600000000001,
FUL,,,
FULC,,,
FULT,,,
FUN,,,
FUNC,,,
FUND,,,
FUSE,,,
FUSN,,,
FUTU,,,
FUV,,,
FVAC,,,
FVCB,,,
FVE,,,
FVRR,,,
FWONA,,,
FWONK,,,
FWRD,,,
G,,,
GAB,,,
GABC,,,
GAIA,,,
GAIN,,,
GALT,,,
GAM,,,
GAN,,,
GARS,,,
GASS,,,
GATX,,,
GAU,,,
GB,,,
GBAB,,,
GBCI,,,
GBDC,,,
GBIO,,,
GBL,,,
GBLI,,,
GBT,,,
GBX,,,
GCBC,,,
GCI,,,
GCO,,,
GCP,,,
GCV,,,
GD,,0.11533199999999999,
GDDY,,,
GDEN,,,
GDL,,,
GDO,,,
GDOT,,,
GDP,,,
GDRX,,,
GDS,,,
GDV,,,
GDYN,,,
GE,,0.193897,
GEC,,,
GEF,,,
GEL,,,
GEN,,,
GENC,,,
GEO,,,
GEOS,,,
GER,,,
GERN,,,
GES,,,
GEVO,,,
GF,,,
GFED,,,
GFF,,,
GFI,,,
GFL,,,
GFN,,,
GFY,,,
GGAL,,,
GGB,,,
GGG,,,
GGM,,,
GGN,,,
GGT,,,
GGZ,,,
GH,,,
GHC,,,
GHG,,,
GHL,,,
GHM,,,
GHY,,,
GIB,,,
GIFI,,,
GIII,,,
GIK,,,
GIL,,,
GILD,0.6759999999999999,0.283348,
GILT,,,
GIM,,,
GIS,,0.13461900000000002,
GIX,,,
GKOS,,,
GL,,0.028837,
GLAD,,,
GLDD,,,
GLG,,,
GLIBA,,,
GLMD,,,
GLNG,,,
GLO,,,
GLOB,,,
GLOG,,,
GLOP,,,
GLP,,,
GLPG,,,
GLPI,,,
GLQ,,,
GLRE,,,
GLT,,,
GLU,,,
GLUU,,,
GLV,,,
GLW,,0.08934500000000001,
GLYC,,,
GM,,0.136121,
GMAB,,,
GMDA,,,
GME,,,
GMED,,,
GMHI,,,
GMLP,,,
GMRE,,,
GMS,,,
GMZ,,,
GNCA,,,
GNE,,,
GNFT,,,
GNK,,,
GNL,,,
GNMK,,,
GNPX,,,
GNRC,,,
GNRS,,,
GNSS,,,
GNT,,,
GNTX,,,
GNTY,,,
GNUS,,,
GNW,,,
GO,,,
GOCO,,,
GOF,,,
GOGL,,,
GOGO,,,
GOL,,,
GOLD,,,
GOLF,,,
GOOD,,,
GOOG,3.32,1.561352,
GOOGL,3.426,1.595647,
GOOS,,,
GORO,,,
GOSS,,,
GP,,,
GPC,,0.049229,
GPI,,,
GPK,,,
GPL,,,
GPM,,,
GPMT,,,
GPN,,0.19176500000000002,
GPOR,,,
GPP,,,
GPRE,,,
GPRK,,,
GPRO,,,
GPS,,0.013734999999999999,
GPX,,,
GRA,,,
GRAF,,,
GRAM,,,
GRBK,,,
GRC,,,
GRFS,,,
GRIF,,,
GRIN,,,
GRMN,,0.048725,
GRNQ,,,
GRPN,,,
GRTS,,,
GRTX,,,
GRUB,,,
GRVY,,,
GRWG,,,
GRX,,,
GS,,0.24383400000000002,4.695257
GSAH,,,
GSAT,,,
GSBC,,,
GSBD,,,
GSH,,,
GSHD,,,
GSIT,,,
GSK,,,
GSKY,,,
GSL,,,
GSM,,,
GSMG,,,
GSS,,,
GSUM,,,
GSV,,,
GSX,,,
GT,,,
GTE,,,
GTES,,,
GTH,,,
GTHX,,,
GTLS,,,
GTN,,,
GTS,,,
GTT,,,
GTY,,,
GTYH,,,
GURE,,,
GUT,,,
GV,,,
GVA,,,
GWB,,,
GWGH,,,
GWPH,,,
GWRE,,,
GWRS,,,
GWW,,0.057512,
H,,,
HA,,,
HAE,,,
HAFC,,,
HAIN,,,
HAL,,0.035032,
HALO,,,
HARP,,,
HAS,,0.037704,
HASI,,,
HAYN,,,
HBAN,,0.033878,
HBB,,,
HBCP,,,
HBI,,0.020621,
HBIO,,,
HBM,,,
HBMD,,,
HBNC,,,
HBP,,,
HBT,,,
HCA,,0.11733699999999998,
HCAC,,,
HCAT,,,
HCC,,,
HCCH,,,
HCCI,,,
HCCO,,,
HCFT,,,
HCHC,,,
HCI,,,
HCKT,,,
HCM,,,
HCSG,,,
HD,,1.066674,6.5650830000000004
HDB,,,
HDS,,,
HE,,,
HEAR,,,
HEBT,,,
HEES,,,
HEI,,,
HEI-A,,,
HELE,,,
HEP,,,
HEQ,,,
HES,,0.038035,
HESM,,,
HEXO,,,
HFC,,0.010011,
HFFG,,,
HFRO,,,
HFWA,,,
HGBL,,,
HGEN,,,
HGLB,,,
HGV,,,
HHC,,,
HHR,,,
HI,,,
HIBB,,,
HIE,,,
HIFS,,,
HIG,,0.047223,
HII,,0.020397,
HIL,,,
HIMX,,,
HIO,,,
HIW,,,
HIX,,,
HKIB,,,
HL,,,
HLF,,,
HLG,,,
HLI,,,
HLIO,,,
HLIT,,,
HLNE,,,
HLT,,0.086324,
HLX,,,
HMC,,,
HMHC,,,
HMI,,,
HMLP,,,
HMN,,,
HMNF,,,
HMST,,,
HMSY,,,
HMTV,,,
HMY,,,
HNGR,,,
HNI,,,
HNNA,,,
HNP,,,
HNW,,,
HOFT,,,
HOFV,,,
HOG,,,
HOLI,,,
HOLX,,0.061308,
HOMB,,,
HOME,,,
HON,,0.409996,3.870661
HONE,,,
HOOK,,,
HOPE,,,
HOV,,,
HP,,,
HPE,,0.042637,
HPF,,,
HPI,,,
HPP,,,
HPQ,,0.093145,
HPS,,,
HQH,,,
HQI,,,
HQL,,,
HQY,,,
HR,,,
HRB,,,
HRC,,,
HRI,,,
HRL,,0.048885000000000005,
HRMY,,,
HROW,,,
HRTG,,,
HRTX,,,
HRZN,,,
HSAQ,,,
HSBC,,,
HSC,,,
HSIC,,0.030275,
HSII,,,
HSKA,,,
HST,,0.028527999999999998,
HSTM,,,
HSY,,0.07600900000000001,
HT,,,
HTA,,,
HTBI,,,
HTBK,,,
HTBX,,,
HTD,,,
HTGC,,,
HTH,,,
HTHT,,,
HTLD,,,
HTLF,,,
HTY,,,
HTZ,,,
HUBB,,,
HUBG,,,
HUBS,,,
HUD,,,
HUIZ,,,
HUM,,0.195677,
HUN,,,
HURC,,,
HURN,,,
HUYA,,,
HVT,,,
HWBK,,,
HWC,,,
HWKN,,,
HWM,,0.023783000000000002,
HXL,,,
HY,,,
HYAC,,,
HYB,,,
HYI,,,
HYMC,,,
HYRE,,,
HYT,,,
HZN,,,
HZNP,,,
HZO,,,
IAA,,,
IAC,,,
IAE,,,
IAF,,,
IAG,,,
IART,,,
IBA,,,
IBCP,,,
IBIO,,,
IBKR,,,
IBM,,0.384898,2.8635040000000003
IBN,,,
IBOC,,,
IBP,,,
IBTX,,,
ICAD,,,
ICBK,,,
ICE,,0.203198,
ICFI,,,
ICHR,,,
ICL,,,
ICLK,,,
ICLR,,,
ICPT,,,
ICUI,,,
IDA,,,
IDCC,,,
IDE,,,
IDEX,,,
IDN,,,
IDRA,,,
IDT,,,
IDXX,0.28600000000000003,0.120594,
IDYA,,,
IEA,,,
IEC,,,
IEP,,,
IESC,,,
IEX,,0.047405,
IFF,,0.045732,
IFN,,,
IFRX,,,
IFS,,,
IGA,,,
IGD,,,
IGI,,,
IGMS,,,
IGR,,,
IGT,,,
IHC,,,
IHD,,,
IHG,,,
IHIT,,,
IHRT,,,
IIF,,,
III,,,
IIIN,,,
IIIV,,,
IIM,,,
IIN,,,
IIPR,,,
IIVI,,,
ILMN,0.385,0.161967,
ILPT,,,
IMAB,,,
IMAX,,,
IMBI,,,
IMGN,,,
IMKTA,,,
IMMP,,,
IMMR,,,
IMMU,,,
IMO,,,
IMOS,,,
IMRA,,,
IMTX,,,
IMUX,,,
IMV,,,
IMVT,,,
IMXI,,,
INBK,,,
INBX,,,
INCY,0.172,0.061323,
INDB,,,
INFI,,,
INFN,,,
INFO,,0.10459500000000001,
INFU,,,
INFY,,,
ING,,,
INGN,,,
INGR,,,
INMB,,,
INMD,,,
INN,,,
INO,,,
INOD,,,
INOV,,,
INPX,,,
INS,,,
INSE,,,
INSG,,,
INSI,,,
INSM,,,
INSP,,,
INSU,,,
INSW,,,
INT,,,
INTC,1.893,0.79178,1.235357
INTG,,,
INTU,0.741,0.310265,
INVA,,,
INVE,,,
INVH,,,
INWK,,,
INZY,,,
IONS,,,
IOSP,,,
IOVA,,,
IP,,0.055959,
IPAR,,,
IPG,,0.023048,
IPGP,,0.021838999999999997,
IPHA,,,
IPHI,,,
IPI,,,
IPLDP,,,
IPOB,,,
IPOC,,,
IQ,,,
IQI,,,
IQV,,0.10809,
IR,,0.047126,
IRBT,,,
IRDM,,,
IRET,,,
IRM,,0.027516000000000002,
IRMD,,,
IROQ,,,
IRR,,,
IRS,,,
IRT,,,
IRTC,,,
IRWD,,,
ISBC,,,
ISD,,,
ISDR,,,
ISEE,,,
ISRG,0.708,0.296667,
ISSC,,,
ISTR,,,
IT,,0.039787,
ITCB,,,
ITCI,,,
ITGR,,,
ITI,,,
ITIC,,,
ITMR,,,
ITOS,,,
ITRG,,,
ITRI,,,
ITRN,,,
ITT,,,
ITUB,,,
ITW,,0.196486,
IVA,,,
IVAC,,,
IVC,,,
IVH,,,
IVR,,,
IVZ,,0.014943000000000001,
IX,,,
J,,0.042589,
JACK,,,
JAMF,,,
JAX,,,
JAZZ,,,
JBGS,,,
JBHT,,0.038171,
JBL,,,
JBLU,,,
JBSS,,,
JBT,,,
JCAP,,,
JCE,,,
JCI,,0.10834200000000001,
JCO,,,
JCOM,,,
JD,0.614,,
JDD,,,
JE,,,
JEF,,,
JELD,,,
JEQ,,,
JFIN,,,
JFK,,,
JFR,,,
JFU,,,
JG,,,
JGH,,,
JHG,,,
JHI,,,
JHS,,,
JHX,,,
JHY,,,
JJSF,,,
JKHY,,0.044417,
JKS,,,
JLL,,,
JLS,,,
JMIA,,,
JNCE,,,
JNJ,,1.384409,3.4837839999999995
JNPR,,0.025514,
JOBS,,,
JOE,,,
JOF,,,
JOUT,,,
JP,,,
JPC,,,
JPI,,,
JPM,,1.054821,2.29312
JPS,,,
JQC,,,
JRI,,,
JRO,,,
JRS,,,
JRSH,,,
JRVR,,,
JSD,,,
JT,,,
JTA,,,
JTD,,,
JW-A,,,
JWN,,,
JWS,,,
JYNT,,,
K,,0.057065,
KAI,,,
KALA,,,
KALU,,,
KALV,,,
KAMN,,,
KAR,,,
KB,,,
KBAL,,,
KBH,,,
KBR,,,
KC,,,
KCAC,,,
KDMN,,,
KDP,,,
KE,,,
KELYA,,,
KEN,,,
KEP,,,
KERN,,,
KEX,,,
KEY,,0.041923,
KEYS,,0.064951,
KF,,,
KFFB,,,
KFRC,,,
KFS,,,
KFY,,,
KGC,,,
KHC,0.316,0.070237,
KIDS,,,
KIM,,0.017175,
KIN,,,
KINS,,,
KIO,,,
KIRK,,,
KKR,,,
KL,,,
KLAC,0.264,0.11043,
KLDO,,,
KLIC,,,
KLR,,,
KMB,,0.180356,
KMDA,,,
KMF,,,
KMI,,0.084463,
KMPR,,,
KMT,,,
KMX,,0.054827,
KN,,,
KNDI,,,
KNL,,,
KNOP,,,
KNSA,,,
KNSL,,,
KNX,,,
KO,,0.678612,1.162995
KOD,,,
KODK,,,
KOF,,,
KOP,,,
KOPN,,,
KOS,,,
KPTI,,,
KR,,0.094459,
KRA,,,
KRC,,,
KREF,,,
KRG,,,
KRKR,,,
KRMD,,,
KRNT,,,
KRNY,,,
KRO,,,
KROS,,,
KRP,,,
KRTX,,,
KRUS,,,
KRYS,,,
KSM,,,
KSS,,,
KSU,,0.061048000000000005,
KT,,,
KTB,,,
KTCC,,,
KTF,,,
KTOS,,,
KTOV,,,
KURA,,,
KVHI,,,
KW,,,
KWR,,,
KYMR,,,
KYN,,,
KZIA,,,
KZR,,,
L,,0.030215,
LAC,,,
LACQ,,,
LAD,,,
LADR,,,
LAIX,,,
LAKE,,,
LAMR,,,
LANC,,,
LAND,,,
LARK,,,
LASR,,,
LATN,,,
LAUR,,,
LAWS,,,
LAZ,,,
LAZY,,,
LB,,0.026507999999999997,
LBAI,,,
LBC,,,
LBRDA,,,
LBRDK,,,
LBRT,,,
LBTYA,0.032,,
LBTYK,0.068,,
LC,,,
LCA,,,
LCI,,,
LCII,,,
LCNB,,,
LCTX,,,
LCUT,,,
LDL,,,
LDOS,,0.042947000000000006,
LDP,,,
LE,,,
LEA,,,
LEAF,,,
LECO,,,
LEE,,,
LEG,,0.019174,
LEGH,,,
LEGN,,,
LEJU,,,
LEN,,0.081288,
LEN-B,,,
LEO,,,
LEU,,,
LEVI,,,
LEVL,,,
LFAC,,,
LFC,,,
LFUS,,,
LFVN,,,
LGC,,,
LGF-A,,,
LGF-B,,,
LGI,,,
LGIH,,,
LGND,,,
LH,,0.06461,
LHCG,,,
LHX,,0.133456,
LI,,,
LII,,,
LILA,,,
LILAK,,,
LIN,,0.43634700000000004,
LINC,,,
LIND,,,
LINX,,,
LIQT,,,
LITB,,,
LITE,,,
LIVN,,,
LIVX,,,
LIZI,,,
LJPC,,,
LKCO,,,
LKFN,,,
LKQ,,0.027989999999999998,
LL,,,
LLNW,,,
LLY,,0.40886,
LMAT,,,
LMB,,,
LMND,,,
LMNL,,,
LMNR,,,
LMNX,,,
LMPX,,,
LMRK,,,
LMT,,0.334428,
LN,,,
LNC,,0.020677,
LND,,,
LNDC,,,
LNG,,,
LNN,,,
LNT,,0.044847000000000005,
LNTH,,,
LOAK,,,
LOB,,,
LOCO,,,
LOGC,,,
LOGI,,,
LOMA,,,
LOOP,,,
LOPE,,,
LORL,,,
LOV,,,
LOVE,,,
LOW,,0.45186899999999997,
LPCN,,,
LPG,,,
LPI,,,
LPL,,,
LPLA,,,
LPRO,,,
LPSN,,,
LPTH,,,
LPTX,,,
LPX,,,
LQDA,,,
LQDT,,,
LRCX,0.42100000000000004,0.174733,
LRMR,,,
LRN,,,
LSBK,,,
LSCC,,,
LSF,,,
LSI,,,
LSPD,,,
LSTR,,,
LSXMA,,,
LSXMK,,,
LTC,,,
LTHM,,,
LTRN,,,
LTRPA,,,
LTRPB,,,
LTRX,,,
LUB,,,
LULU,0.361,,
LUMN,,0.033977,
LUMO,,,
